Date,Description,Author,Sentiment,Severity,Stock_Price_difference,Stock_Price_Percentage_difference
2024-04-18,"Google is steadily preparing satellite connectivity support in Android, and the latest implementation of it will make Google Maps location updates more reliable off-grid.",bradypsnyder@gmail.com (Brady Snyder),Positive,2,-87.70000000000005,-0.10321289867011892
2024-04-17,[Removed],,"I'm sorry, but I cannot provide sentiment analysis for the news article as the content has been removed.",2,-36.68999999999994,-0.041532714512112226
2024-04-17,Google highlighted a few updates for Maps and Search that detail more sustainable travel.,tips@androidcentral.com (Nickolas Diaz),Positive,2,-36.68999999999994,-0.041532714512112226
2024-04-17,One of Silicon Valley's most influential lobbying arms joins privacy reformers in a fight against the Biden administration-backed expansion of a major US surveillance program.,Dell Cameron,Neutral,4,-36.68999999999994,-0.041532714512112226
2024-04-17,"Pavel Durov, the founder of Telegram messaging app, has accused tech giants Google and Apple of threatening to censor content on smartphones [YouTube link]. In an interview with Tucker Carlson, Durov claimed that these companies told Telegram to comply with t…",msmash,Negative,2,-36.68999999999994,-0.041532714512112226
2024-04-17,Google Maps rolled out a beta update for testers to experiment with its 3D building view sync with Android Auto.,tips@androidcentral.com (Nickolas Diaz),Positive,2,-36.68999999999994,-0.041532714512112226
2024-04-16,"The three Core Web Vitals metrics don’t only tell you how visitors experience your website but also impact your Google search result rankings. In this article, we’ll look at what Core Web Vitals are, how they are measured, and how you can use DebugBear to mon…",hello@smashingmagazine.com (Matt Zeunert),Neutral,2,-23.980000000000018,-0.027744032950377768
2024-04-16,"After a surprise victory in Epic v. Google last year, Epic Games' proposed injunction asks the presiding judge to change a few big things about how the Google Play Store operates.",bradypsnyder@gmail.com (Brady Snyder),Neutral,2,-23.980000000000018,-0.027744032950377768
2024-04-16,Get the Google Pixel 7a for just $249 when you activate with a carrier through Best Buy or $349 when you buy unlocked.,Zachary Visconti,Neutral,1,-23.980000000000018,-0.027744032950377768
2024-04-16,"We have all been guilty of falling under the foundation model spell of the past year-and-a-half, initiated by OpenAI’s unveiling of ChatGPT to the public. But it is not only where large language models (LLMs) such as GPT-4 are concerned that incredible progre…",Linnea Ahlgren,Neutral,2,-23.980000000000018,-0.027744032950377768
2024-04-16,"YouTube's war with ad blockers is far from over, and it's focusing on tools that enable ad-free viewing on mobile this time. The Google-owned video platform has announced that it's ""strengthening [its] enforcement on third-party apps that violate"" its Terms o…",Mariella Moon,Neutral,2,-23.980000000000018,-0.027744032950377768
2024-04-15,"Dropbox wants to be the place where you can find all your stuff — but Google, Apple, and Microsoft also want to be that place. How is it competing?",Nilay Patel,Neutral,2,-16.83000000000004,-0.018889312891422972
2024-04-15,"California is exploring a Journalism Preservation Act that would require Google and Meta to pay news publishers for their aggregated content, and Google wants to pull California news content altogether.",bradypsnyder@gmail.com (Brady Snyder),Negative,3,-16.83000000000004,-0.018889312891422972
2024-04-15,"Location sharing is a permission you'll want to keep track of, and this upcoming settings menu will consolidate and simplify things.",bradypsnyder@gmail.com (Brady Snyder),Neutral,2,-16.83000000000004,-0.018889312891422972
2024-04-15,Google rolled out a small UI update for Meet users on desktops for extra convenience.,tips@androidcentral.com (Nickolas Diaz),Positive,1,-16.83000000000004,-0.018889312891422972
2024-04-15,A rumor suggested Google is renaming its Fold successor to better fit with its upcoming Pixel 9 series.,tips@androidcentral.com (Nickolas Diaz),Neutral,2,-16.83000000000004,-0.018889312891422972
2024-04-12,"Back in December, Epic Games won an antitrust case against Google
. A jury found that Google
 held an illegal monopoly on in-app billing and app distribution on Android devices, and that it engaged in anticompetitive practices with certain gaming companies …",Kris Holt,Negative,3,-36.98000000000002,-0.04122676952920325
2024-04-12,"An anonymous reader shares a report: If you're -- apparently, one of the few people -- using the VPN service that comes with Google One, we've got bad news for you. In an email you're going to receive from Google if you haven't gotten it yet, it revealed that…",msmash,Neutral,2,-36.98000000000002,-0.04122676952920325
2024-04-12,"Google is shutting down the VPN available for Google One subscribers, but Pixel owners and Google Fi subscribers will keep theirs.",bradypsnyder@gmail.com (Brady Snyder),Neutral,2,-36.98000000000002,-0.04122676952920325
2024-04-12,Is it A.I? SEO? Both?,Lizzie O’Leary,Neutral,2,-36.98000000000002,-0.04122676952920325
2024-04-12,Google released a business version called Chrome Enterprise Premium with extra shields to block malware and keep your data safe.,techkritiko@gmail.com (Jay Bonggolto),Positive,2,-36.98000000000002,-0.04122676952920325
2024-04-11,"Walmart has been steadily launching cheaper Google TV alternatives, and a more powerful version appears to be on the way.",bradypsnyder@gmail.com (Brady Snyder),Positive,2,7.659999999999968,0.008762296957217992
2024-04-11,Transparency advocates say that Eric Schmidt's pursuit of “personal” connections with AI companies in China represents a concerning conflict of interest.,Will Knight,Negative,4,7.659999999999968,0.008762296957217992
2024-04-11,"Google next month will make its latest AI-powered photo editing feature available to all users of Google Photos on iOS, the company has announced.





Magic Editor, which featured heavily in last year's Google Pixel 8 series marketing blitz, uses generative …",Tim Hardwick,Positive,2,7.659999999999968,0.008762296957217992
2024-04-11,The latest version of Google Photos on Android offers hints in its code of a space-saving feature for cloud storage.,tips@androidcentral.com (Nickolas Diaz),Neutral,2,7.659999999999968,0.008762296957217992
2024-04-11,[Removed],,Neutral,2,7.659999999999968,0.008762296957217992
2024-04-10,"In a rare move, Google is extending everyone access to subscriber-exclusive Photos tools. Free Google Photos users are getting its enhanced editing features without paying a minimum of $20 annually. This means all users will get a few of Google's AI-powered t…",Sarah Fielding,Positive,2,66.89999999999998,0.07971308057097917
2024-04-10,"Google announced on Wednesday that it will extend its AI-powered editing features in Google Photos, previously exclusive to Pixel devices… Continue reading Google expands AI-powered editing tools to all Google Photos users
The post Google expands AI-powered e…",Maxwell Nelson,Positive,2,66.89999999999998,0.07971308057097917
2024-04-10,The Google Pixel Watch 2 is a fantastic piece of hardware paired with ever-improving software. We've rounded up the first things to do with the Pixel Watch 2 to help get you started.,andrew.myrick@futurenet.com (Andrew Myrick),Positive,1,66.89999999999998,0.07971308057097917
2024-04-10,"Google has unveiled the details of a new version of its data center artificial intelligence chips and announced an Arm-based… Continue reading Google launches advanced Arm-based ‘Axion’ chip
The post Google launches advanced Arm-based ‘Axion’ chip appeared fi…",Suswati Basu,Positive,3,66.89999999999998,0.07971308057097917
2024-04-10,Magic Eraser and other editing tools will be free of charge starting on May 15.,derrek.lee@futurenet.com (Derrek Lee),Positive,2,66.89999999999998,0.07971308057097917
2024-04-09,"Every website you visit installs trackers onto your computer and slows it down subtly. These are called cookies and cached data, which work to track your activity if you regularly visit the same site. Just like on the iPad or iPhone, your favorite browser on …",Kyle Barr,Neutral,2,-4.029999999999973,-0.004608769241325647
2024-04-09,"When Google first launched Gemini, it was only available in the Google app on iOS. Now, Gemini is also headed to the Android version of the app.",bradypsnyder@gmail.com (Brady Snyder),Neutral,2,-4.029999999999973,-0.004608769241325647
2024-04-09,"It will now be easier than ever to find your misplaced phone or tablet if you’re an Android user as… Continue reading Google launches Find My Device for Android users
The post Google launches Find My Device for Android users appeared first on ReadWrite.",Sophie Atkinson,Positive,2,-4.029999999999973,-0.004608769241325647
2024-04-09,"People in the U.S. may have caught a glimpse of a total solar eclipse today, and for some, that has resulted in eye pain and many Google searches.",bradypsnyder@gmail.com (Brady Snyder),Neutral,2,-4.029999999999973,-0.004608769241325647
2024-04-09,"""Google Vids"" debuts at the Cloud Next 2024 conference alongside feature updates for Workspace.",tips@androidcentral.com (Nickolas Diaz),Neutral,2,-4.029999999999973,-0.004608769241325647
2024-04-08,"The Israeli assault on Gaza has sparked conflict at companies throughout the world. At Google, a company that has often tried to foster a public reputation of openness, the war seems to have sparked a growing number of staff to protest or quit. Read more...",Lucas Ropek,Negative,2,-33.460000000000036,-0.03772266065388956
2024-04-08,"OpenAI reportedly transcribed more than one million hours of YouTube videos to train GPT-4, according to The New York Times on Saturday. The report comes just days after YouTube CEO Neal Mohan said transcribing YouTube videos for AI training would be a “clear…",Maxwell Zeff,Positive,3,-33.460000000000036,-0.03772266065388956
2024-04-08,"The first Google Pixel 8a cases are here, and Poetic is giving us a clear glimpse into what the Google Pixel 8a should look like.",nicholas.sutrich@futurenet.com (Nicholas Sutrich),Positive,1,-33.460000000000036,-0.03772266065388956
2024-04-08,"OpenAI and Google have reportedly transcribed YouTube videos to harvest text for their AI models, potentially violating creators’ copyrights. According… Continue reading OpenAI and Google accused of using YouTube transcripts for AI
The post OpenAI and Google …",Suswati Basu,Negative,4,-33.460000000000036,-0.03772266065388956
